theme,source_name,published_name
data_overview,author_count_mirror_bar.jpg,author_count_mirror_bar.jpg
data_overview,author_count_mirror_bar_1966.jpg,author_count_mirror_bar_1966.jpg
data_overview,author_stack_line.jpg,author_team_size_evolution.jpg
data_overview,cross_bar.jpg,collaboration_rate.jpg
data_overview,valid_lines.jpg,valid_record_rate.jpg
network_features,1plot_growth_edges_v28_1.jpg,network_edge_growth.jpg
network_features,clustering_statistics_logbin_strict.jpg,degree_clustering_log_binning.jpg
network_features,degree_distribution_top_right_v2.jpg,degree_distribution.jpg
network_features,plot_growth_v27_final1.jpg,network_node_growth.jpg
network_features,plot_node_degree_density_v49_hierarchy_fix.jpg,node_degree_density_hierarchy.jpg
community_analysis,00plot_avg_path_len_with_jaccard_inset.jpg,average_path_length_with_jaccard.jpg
community_analysis,3plot_growth_types_stacked_v37_textures.jpg,community_edge_type_growth.jpg
community_analysis,plot_comm_degree_density_count_orange.jpg,community_degree_density.jpg
community_analysis,plot_comm_size_density_avg_size.jpg,community_size_density.jpg
fractal_analysis,figure_c_ratio_profile_final_style.jpg,fractal_c_ratio_profile.jpg
fractal_analysis,figure_e_rg_flow_final_styled.jpg,fractal_rg_flow.jpg
fractal_analysis,figure_fractal_final.jpg,fractal_dimension.jpg
fractal_analysis,fractal_analysis.jpg,integrated_fractal_analysis.jpg
node_importance_and_robustness,Edge_Functional_Robustness_V8.jpg,edge_functional_robustness.jpg
node_importance_and_robustness,Edge_Robustness_Clean_Style_v10.jpg,edge_structural_robustness.jpg
node_importance_and_robustness,Fig_Spearman_ALL_FixedColors_NormalFont.jpg,node_importance_correlations.jpg
node_importance_and_robustness,Node_Functional_Robustness_V8.jpg,node_functional_robustness.jpg
node_importance_and_robustness,Node_Robustness_Clean_Style_v10.jpg,node_structural_robustness.jpg
supplementary_analysis,Role_Cartography_MultiFormat.jpg,role_cartography.jpg
supplementary_analysis,RWCP_Profile_MultiFormat_v9_Grid_Scatter_Shapes.jpg,rw_core_periphery_profile.jpg
supplementary_analysis,supplement_figure_1.jpg,supplementary_figure_1.jpg
